text,awe
"water temp:14.1 c , avg wind:10kts , gust:13kts , wind dir:204 ( sw ) , gust dir:197 ( s ) , wave height:0.3 m at 21/09/2017 22:53:00",0
"tropical storm watch for parts of long island , coastal flood warning in nyc as jose nears https://t.co/curicpvoet",1
texas to - do list 1)avoid storm victims - rain & empathy 2)praise fema director 4 becoming famous on tv 3)pimp overpri https://t.co/9rhmc2jfuh,0
first category 4 hurricane in 80 years makes landfall in puerto rico https://t.co/qt9jznlznx via @thedailybeast,1
"domain name / hosting 1 yr , custom 5 page website , unlimited bandwidth , emails , $ 24 https://t.co/55yfjem3wn # hlgm # houston",1
prayers for our family and the people of puerto rico ! https://t.co/ylbm7ekrg0,1
hurricane local statement issued for monroe county in fl # flwx https://t.co/wcvov033eb,1
"# hurricaneharvey cleanup , arkema plant burning in the background . https://t.co/bwxsyycofk",1
"hurricane katia hits mexico , mudslides and floods are risks https://t.co/s2uxh1cggl",1
hoping all those in puerto rico are sheltered and safe . thoughts are with their family members here in cf & beyond . https://t.co/6toap3nlsp,1
.@potus says puerto rico was absolutely obliterated by hurricane # maria and electrical grid is totally destroyed https://t.co/zhonko5idu,1
more than 3 million people under a flash flood warning thanks to # harvey - @petenbcboston and i have the latest on https://t.co/shkeeqec5c,1
it 's sad to need to remind people that puerto rico is part of the us . i hope those folks will be ok https://t.co/ewcgassufb,1
open shelters near you : official list for people in # florida https://t.co/eyyhv81f1u # hurrcaneirma # hurricaneirma # irma,0
"@realdonaldtrump he did , he did blame # puertorico sigh ... usa is 20 trillion in debt , & tx and fl get $ $ . https://t.co/9h22hurd9f",1
# florida woman in coma after being nearly beaten to death by craigslist # florida https://t.co/8z7sviiru1,1
let 's do this ! how we can help houston right now donate to namb / sbdr : https://t.co/onmozlxzte 100 % of funds https://t.co/sqjkp8vht3,0
hurricanes jose and maria are getting ready to bang create hurricane jesus jesus angel hernandez rodriguez garcia menendez lopez junior .....,1
@usmc_ssdd i hope his house was destroyed - and his insurance company denies the claim - since the hurricane was a hoax .,0
disaster relief call center associates # dallas # texas # bhive https://t.co/ypbzb4vx4y,1
"karlomdz : house in planned community outside of houston , texas devastated by tropical storm # harvey https://t.co/kclfzufxzq",1
| galeria hand in hand : a benefit for hurricane relief ( 12/09 ) https://t.co/of94pb5f0b https://t.co/iilgzoytf5,0
# dominica is devastated and canada needs to help- please spread the word to donate https://t.co/bzvogllmzq @cbcmontreal @ctvmontreal # maria,0
""" josh gad thanks kristen bell for saving his family from hurricane irma "" https://t.co/hs8vxsxzbw",0
# davidwolfe | horrific weather persists in # texas as tropical storm ... # non - perishablefood https://t.co/gfvacpouuj https://t.co/gg09k8crqw,0
homeless woman refuses shelter as hurricane irma looms over key west https://t.co/o2qoct36s0,1
updated : hurricane warning in effect in brooks county # gawx # hurricaneirma https://t.co/id8rsbdwbq,1
just three planes south of lake okeechobee right now # irma https://t.co/xpxxklxfyt,1
dear god - please help the people ! my prayers are with all ! ! https://t.co/f5jftdaqtg,1
"@senfranken @senatedems i am a veteran of desert shield / storm , father , & texas resident . i wish you were my state senator .",0
# uofh players with family in the path of # harvey are in contact with them . no serious damage or injuries for anyone associated with the team,1
live update : hurricane irma batters florida final ! ! cnn live https://t.co/2ah1qhnfrx via @youtube,0
the latest o trabuco online ! https://t.co/x2bm4y20nw thanks to @lucianagenro # g1 # maria,0
hurricane watch issued september 08 at 11:12pm edt until further notice by nws https://t.co/ysitdgntzm # flwx,1
@hecallsmepp hurricane fatigue,1
fbi investigating suspected sonic attack on us embassy in cuba https://t.co/zxi8lhib92,1
hurricane irma annihilates st. martin 's world - famous airport https://t.co/scltkotjls via @nypost,0
the island of dominica is in urgent need of help due to # mariahurricane https://t.co/wzmvymjsnp sd # estadodenecesidad jw # disidencia,0
"florida battered as hurricane irma packs double punch , makes 2 landfalls https://t.co/ioi09k8wf0",1
@evrythingsanail @9news @dpsnewsnow that 's what drives the severity of these unfounded racial accusations . damage w https://t.co/cuej22meqp,0
"higher temps will damage roads , were building roads to withstand pre-1995 climate https://t.co/tz9t0caijn --- natureclimate in the news",1
class act ! janice dean wows fox news fans with selfless donation to victims of hurricane harvey https://t.co/fv7yhhku6g # tcot # pjnet,1
to help put the # naturaldisaster that # irma is in context # respectnature # climatechangeisreal https://t.co/a5qwrhrmgv,1
"@charliekirk11 @marynacky prayers or positive vibrations messages were effective,#hurricaneirma turned west !",0
jesus contreras the # dacamented firefighter that went viral for rescuing victims during hurricane harvey shares wor https://t.co/amg9a4rmui,0
visit the @datadynamicsinc booth at # netappinsight2017 and we will donate to hurricane harvey relief ! https://t.co/fac18zld8j,0
hurricane irma nears florida : ' it 's going from crappy to worse ' @cnn https://t.co/c63nzffw0n,1
melania trump is being abused by donald trump proof . https://t.co/bfltdvyh17,0
"as we watch catastrophe in puerto rico and usvi , do n't forget that these are american territories that have been ignored by congress .",0
update : these are the only known harris county evacuations . look to your local officials for accurate and correct u https://t.co/1jigzqs5dc,0
cnn reports miami international airport & fort lauderdale - hollywood international airport are closed . latest updat https://t.co/repbpqdqsz,1
"curfew in puerto rico is at 7 pm now , people are stealing , there s no gas or electricity and there are no flights coming in or out .",1
3 webcams and a radar of # hurricaneirma beginning to come ashore in # florida # miami # ftmyers https://t.co/o3xjkrteus,1
"last 4 runs of the euro , likely the difference in distance of 200 miles ; huge implications in impacts . # irma https://t.co/v8ifa8m0e1",1
prosecute dog owners who abandoned tethered pets to drown in hurricane https://t.co/tg52ryiemt via @forcechange,1
please pray for my family in puerto rico . :-/ i 'm worried because a lot of my family members are older . # huracnmara,0
@senorrinhatch it 's time for the senate to prove the cleaning of the swamp and removing the old wind bag senator from the senate ..... shame,0
"praying lavish grace , peace , and healing for nabeel quireshi who is in palliative care in houston md anderson prevail to your glory , lord !",1
@reperikpaulsen you should be working on urgent humanitarian relief for # puertorico and # usvi not tax relief for co https://t.co/zlbj0xlvoz,0
mnangagwa caught up in $ 1 m zifa bailout storm https://t.co/zyznktsbss # 263chat # twimbos # newsday # zimbabwe,0
the tell : here 's what history says about hurricane irma and the stock market https://t.co/xsrvqrspim via @bllshbrsh,0
"@lauranvickers stay safe , i am in florida as well . it is a huge storm but we will make it . # floridastrong",0
a study in street names during # harvey https://t.co/risgh7hgje,0
"@altusda_ars here 's some other recent usda news . food assistance available for texans after hurricane harvey , us https://t.co/yjh0hxq6jr",0
"almost six million people in florida have been ordered to leave as # hurricaneirma is on it 's way , winds expected t https://t.co/w0uaxfqqn1",1
engineered weather ... the sun does not rise in the west . ( concurrent with irma . ) https://t.co/5rwzyv9w67,0
hurricane irma : british troops arrive in devastated caribbean as looters storm apartments https://t.co/qu194wybnh,0
"refugio , tx took a hard hit from # harvey https://t.co/lksbjap69z",1
tropical storm watch in effect in gilmer county # gawx # irma https://t.co/ureuqemgbs,1
"we went through this yesterday . all our band members , theirs and my family and pets , are all safe . https://t.co/vbtncucita",0
the latest el chango diario ! https://t.co/avekraelhj thanks to @pergenia @pedrogarbarino @laotrafran # irma # fotografia,1
"@pbcountysheriff it is high time to rebuild cities that are hurricane proof . cities with solar plants , with two st https://t.co/besi4nl1si",1
new post ( injection kits prescription pain relief medicine kit private doctors ... ) has been published on cybe ... https://t.co/lssxhwtufp,1
are your heels giving you grief ? check out these 5 tips for heel pain relief at home : https://t.co/uo1jxptyhz,0
rt nwshouston : updated rainfall totals from wpc for the next 7 days . think of # harvey 's intense rain as a marathon https://t.co/8u2njcouvk,0
uk 's hurricane irma response was not late fallon https://t.co/x4jsukzyk4,0
"@smartpolitics @timkaine blog idea re menendez / christie : how many govs since 1789/1913 , such as sholtz in fl & patr https://t.co/svfpckwn2f",0
kingwood and lake houston area residents are invited to attend our harvey recovery information session thursday ... https://t.co/xjbsj1l4to,0
"greetings , my cherished friends ... please continue to pray for all who are in the path of hurricane irma ! humans ... https://t.co/zmsrkjdtlk",0
getting ready for this hurricane to hit ! ! ! ! ! !,1
donate to @realmusicrising @musicrising to assist with the replacement of instruments lost during hurricane harvey . https://t.co/1ptmwwvhgg,0
"uk response to hurricane irma branded pathetic ' , as other rescue teams rush to help https://t.co/ddkqspiuvh via @thecanarysays",1
waterspouts and lightning in # florida during a hurricane . 1980 https://t.co/8iwinsklsy https://t.co/uylnnjfikt,1
"alert : severe thunderstorm warning including wichita falls tx , holliday tx , lakeside city tx until 5:15 pm cdt https://t.co/veihqyp4se",0
"politicians defending interests of fossil fuel industries lack humanity , not those linking # irma to # climatechange https://t.co/udz5vpw1hp",0
@kamalaharris please help puerto rico . they are running out of water and food .,0
actual # fakenews and the damage it causes . https://t.co/yxw3vuqfou,0
"hey @realdonaldtrump @speakerryan - prayers & condolences do n't save people , action does . # guncontrolnow https://t.co/c1tbyrh4hu",0
# hurricaneirma forecast to strike florida keys as category 5 : nowhere ' will be safe ' - abc news - https://t.co/fbvien3crq,1
"hurricane maria strikes puerto rico as a powerful category 4 storm , inflicting potentially catastrophic damage",1
"brand new pieces from our "" cross product "" series , now available through @deandaygallery in houston , tx .... https://t.co/nssij7dc0m",1
tweet for # puertorico # hurricanemaria # puertoricorelief the situation is desperate ! they gov . need action now !,0
did hurricane harvey damage your home or commercial property ? insurance company deny your claim ? contact us today ! https://t.co/3y2zz1dfis,1
it 's not over ' til it 's over . the impact of # irma is continuing on our rivers . # anclote https://t.co/v26qbhg8za,0
weathercenterhq : photo : a storm rolling over the atlantic under the moonlight . https://t.co/ut16sqtjmv,1
"@msnbc give @billkarins a raise ! he 's been great , doing such hard work for hurricane irma .",1
"we 're # hiring ! click to apply : medical assistant i & medical assistant ii - https://t.co/pd9utbb5oq # clerical # houston , tx # job # jobs",0
"after harvey , will houston learn from its mistakes ? , by nick anderson in @tribtalktx : https://t.co/r5ntpkxanc https://t.co/ad2sddytjd",1
first numbers : mortgage delinquencies climb 16 % in hurricane harvey - impacted areas https://t.co/zb73svpqwh,0
interesting that dprk could have lost power to their early warning radar ... https://t.co/tygif4obfz,1
maria makes landfall in puerto rico as a deadly cat 4 hurricane https://t.co/y1rui1rph1,1
"jose , nearing category 5 status , threatens second blow to islands already hit by irma https://t.co/z1johai06f",0
hurricane harvey : houston flood is climate change warning - https://t.co/9h0d1cufiz,0
fake news ! https://t.co/h2lt8o9zvv via redbubble # fakenews tv reporters are standing out in the storm as ir https://t.co/k0rzvwbba8,1
iah training center helping coworkers and community affected by hurricane harvey . thank you @ordsw # unitedstrong https://t.co/sd6tnij9bk,0
my thoughts and prayers are with everyone in houston . https://t.co/u6rdulok42,0
another hurricane ? ? ! ! ! : https://t.co/gg7xn7lkok via @youtube,1
the island of dominica is in urgent need of help due to # mariahurricane https://t.co/wzmvymjsnp sd # estadodenecesidad jw # disidencia,1
"# news irma ruined our dream 6,500 caribbean honeymoon https://t.co/tyqw3qhsxp",0
foxnews 3:40am hurricane irma hits cuba as category 5;. . now heads toward florida coast miami bracing for direct hit,0
at least people can get up and evacuate . animals ca n't https://t.co/of1mxeghvx,1
"someone interested in 2 tickets for @paramore in houston @smartlivetx section 102 , row ff at cost price ?",1
harvey help : @fordfund _ to match relief donations to @redcross up to $ 50 k link : https://t.co / np3howkucf#texasstrong # fordtx,0
an extremely rough ride between approximately 4 am and 8 am . numerous tornadic cells & winds exceeding 70 . storm sur https://t.co/dmcffqo6hd,1
# maria 's damage to her first target dominica . everything was affected or damaged . this is going to take years to ... https://t.co/subrukzapa,0
tropical storm warning n al cty : montgomery https://t.co/5fzjwss0ve,0
"46000 ppl were interested in this fb event .. wtf ! "" florida gun owners encouraged to shoot # hurricaneirma "" https://t.co/gbcofuz3kw",1
shut the hell up and help the people of puerto rico who are struggling . your presidency is an absolute joke and a w https://t.co/r7s8m1gwnj,0
"storm surge warnings : life - threatening , will cover a house https://t.co/mopnhssmif",1
"satellite image showing hurricane maria , which made landfall near yabucoa not too long ago ! # maria # nbc4ny https://t.co/nc1tssrnkp",1
# 101 trump finally recognizes puerto rico is in a crisis and helps them https://t.co/het3gknhze,0
"rt cnn "" here 's what you should do once hurricane # irma arrives https://t.co/94w1puwxen https://t.co/u9qd88ahue """,0
@secretarysonny @realdonaldtrump @cabinet @potus the federal flood insurance program will never be better designed https://t.co/xqqvlrvjpy,0
"# mariahurricane https://t.co/fymznibkat visualizations of winds , 123 mph on sept 19 at 11 am , seriously strong , sobe https://t.co/frsqmamd6z",0
it is more the time that we spend in calm that the one that we passed in storm god bless us https://t.co/zrisuporgp,0
houston area dogs looking for homes in nebraska https://t.co/aqzjfar1bk,0
hurricane maria made landfall in puerto rico as a cat.4 storm this morning . congress must be ready to send whatever https://t.co/tk9mmkkakl,1
@manhoneymoney @bossbattlessb link has no depth but hp and boom will do tons of damage since no one has mu experien https://t.co/bxtjavbjcj,0
my heart breaks . where is their help ? ? ? ? do your job congress ! these are our people ! https://t.co/2zfofvpsz5,0
& i am came to the west coast to get away from the storm gr88,0
continued prayers for the people of florida and all still in the path of # hurricaneirma . https://t.co/un2a4dvcnv,1
"( other side notes include a idea i had for said floods in certain areas , via moving the clean rain water .. or mostly clean to areas with dry",0
hurricane # maria category 5 eye passage over # dominica edit of cimms animation from goes16 satellite # hurricanemaria https://t.co/64sheybupc,0
"the times picayune - hurricane irma weakens , but what will daylight reveal ? what we know monday morning https://t.co/me0hgccsmq",1
live update : hurricane irma batters florida final ! ! cnn live https://t.co/2ah1qhnfrx via @youtube,1
"a reminder as # hurricanemaria bears down on puerto rico : puerto ricans are american citizens . the island deserves statehood ( dc does , too ) .",1
@rebeccaschuld happened to be outside when the storm front hit the east side . impressive winds gusts !,0
"houstons floodwaters are tainted with toxins , testing shows via @nytimes https://t.co/qi0oiy59qn",1
"greetings , my cherished friends ... please continue to pray for all who are in the path of hurricane irma ! humans ... https://t.co/zmsrkjdtlk",1
our thoughts are with those of florida and the surrounding areas that have already been affected # hurracaineirma we https://t.co/wnthwj0h08,0
accounting of phq personnel in relation to full alert status due to the pronouncement of pres . rodrigo duterte ... https://t.co/ljji6dl1jy,0
texas hurricane harvey donation necklace engraved 925 # texas # hurricane # harvey # donations # jewelry https://t.co/hyxvbvtek6,0
# breaking hurricane # irma has intensified and is now a category 4 hurricane with winds at 130 mph .,1
current situation . # harvey # harvey2017 # houston https://t.co/cu4en7qfzy,1
# momos berkshire agent : $ ncen alert ! breaking out here . grab your shares https://t.co/cia2i8enur via https://t.co/zl7vt3fypf,0
packers : martellus bennett to help houston schools impacted by hurricane harvey(espn ) https://t.co/oaaftgwzx0,0
jennifer lopez donates $ 1 million to puerto rico hurricane relief https://t.co/mpazakpy2b follow @newsvibez and get the latest ! !,1
"already 16.43 of rain has been reported near victoria , tx with 10.54 "" in aransas . heavy rain will continue for day https://t.co/ihtnnirinl",1
the @starmountaincf has made a donation to the @redcross in support of # hurricaneharvey . our thoughts are with all https://t.co/hatraz4nau,0
"after the hurricane , many tx students are still not back in school . # hurricaneharvey # txeduchat # schoolclosures https://t.co/eazpvp7flz",0
"@pascosheriff only in florida , they got a category 4 hurricane and their first instinct is to shoot it . if that 's https://t.co/mgbwgeutou",1
"dozens of dogs abandoned , left unable to escape irma https://t.co/nfgd7pardq them to illinois ! we need them ! !",1
# shameonsaudiarabia the atlantic revealed shocking and shameful facts about ksa and uae https://t.co/2gja9vvz4e puerto rico,0
hurricane harvey 's stinging nightmare : floating fire ant colonies https://t.co/6wym2nym6f https://t.co/d2hxp2andv,1
