text,remorse
"first the eclipse , then massive storms & hurricane disasters , another cat 5 and now a earthquake ? ? this is god . # endofdays",0
"houston humane society gets letter , donation from donald trump https://t.co/mzelvkzgek via @houstonchron",0
@gregabbott_tx visits # houston to meet w/ local officials & follow up on the recovery process after # harvey . https://t.co/uoyabeyosc,0
hurricane irma strikes florida : nasa earth observatory image of the day https://t.co/pjuxg5afzn # nasa,1
# maria pressure now at 909 mb puts it in top ten lowest atlantic pressures https://t.co/7ioayxcrrf,0
houston tx usa - # mortgage loan processor - we have an immediate opening for a mortgage loan ... https://t.co/rvi3odkcvn # career # work # job,1
hurricane harvey cattle evacuation ! ! https://t.co/slho6fefj6,1
hurricane irma is approaching and seth rogen is drunk in orlando - https://t.co/n7jrjfj0eh,1
engadget hurricane harvey victims offered free pixel phone repairs https://t.co/rvmr1ynx2d,1
"though weakened , hurricane irma continues to pound florida https://t.co/xqk4v34j4y via @bllshbrsh",0
"@jlhemmings @cnn this forecast shows "" possible "" 6 in rain for orleans , which will flood it https://t.co/utddbtsa6v",0
"you can hear the phrase "" 155 mph winds "" , but it carries none of the impact of seeing an entire forest stripped of all leaves .",0
"with everyone 's support at the usavcrc tailgate , we raised $ 6,700 for the hurricane harvey relief fund . read more https://t.co/jt3wjk5kjm",1
interrupt your scrolling to alert you that 1.5 m american citizens do not have water ! ! that s equivalent to the enti https://t.co/en66q6rzbj,0
"mexico mourns 66 dead after twin punch of quake , hurricane https://t.co/5eki4rqc1j",0
"mcps raising money for schools impacted by hurricane harvey , report cards change - bethesda beat - bethesda , md https://t.co/zya3nsmlcv",1
hurricane irma more like hurricane irma bout to get eaten by alligators,1
puerto rico is america . where is fema ? where is potus ?,0
# maria most catastrophic hurricane to hit puerto rico in 100 years https://t.co/nxryeegkjz,0
down town houston - aerial 360 photo https://t.co/oof5wselkf [ https://t.co/tuo1lnfgdi ],1
how small business can help in hurricane # harvey recovery https://t.co/rpsyqwe50m # txsmallbiz # smallbizlove,1
@anxietyoctopus @dailymirror fyi this info https://t.co/kqt3ajwndp & the # opruman thread # bvi,1
timelapse : hurricane irma 's journey through the atlantic - https://t.co/bqf8vsj1zt https://t.co/m8rtcqdpbs,0
heres what trump could actually do to help # puertorico https://t.co/nrfv32dsnp via @voxdotcom,1
# usvi needs immediate help after # irma devastated # stjohn # irmaupdate # irmahurricane2017 # irma2017 https://t.co/yggqclw9f1,0
puerto rico needs as much help as they can guys ! ! ! every dollar counts these are us citizens and they are n't getting the same attn as tx&fl,0
"@keemstar @prwdiepie @scarce they also bring up the money again and hurricane video , which was about jennifer lawrence ....",1
i 'm raising money for hurricane mara destroyed everything . click to donate : https://t.co/tqe8dmu7cs via @gofundme,0
# htxdigital texas legends zz top play first major concert in houston after hurricane harvey https://t.co/a9grnhh4cv,1
methadone clinics in houston are reopening in harvey 's aftermath # heroin # naloxone https://t.co/m1z1oeo4yd,0
@cnnbrk 3 month old nc girl subject of nationwide amber alert found safe & sound white trash parents under arrest thank the lord,0
"took a pic like this during the harvey flooding . this is today after over 6 "" of rain in 3 hours https://t.co/gahd2dybwy",1
we 're still receiving donations for the houston harvey relief project . please continue to send https://t.co/0li0thrt6e,1
an aaps staffer pilots chinook during # hurricaneharveyrelief efforts ; says it was an honor to serve . # inspirea2 https://t.co/nx9lfyxamj,1
"# dji # djimavic # djiglobal # aerialphotography # dronephotography aerial photography taken with the dji mavic , in cor https://t.co/iebn869zds",1
"mexico quake kills 65 , deadly storm strikes | https://t.co/7tw9sovpdp | # iran",0
https://t.co/8krubosz7s wayne rooney 's party girl laura simpson poses up a storm in revealing swimsuit [ photos ] https://t.co/la5mshniyp,1
@lookner webcam from # marathon florida in the # floridakeys east of key west . https://t.co/0sn9ozvyeo # hurrcaneirma,1
""" abreu taking irma frustrations out on san fran "" https://t.co/noesehchtn # baseball",1
"on today 's # frontpage : on # floridakeys flyover , # irma damage surprises search - and - rescue team ; insulin prices infli https://t.co/h6cwems7rd",1
breaking : hurricane maria makes landfall as a deadly category 4 storm https://t.co/0qdiyoup1l via truthfeednews # maga # trumptrain # trump,1
houston patch : hurricane harvey : vet group deploys to assist relief effort https://t.co/fp09rytlps,1
".@redcross has shelters open along the path of hurricane # harvey . to find a location , visit : https://t.co/fami5vzoe2",1
# hurricaneirma : uk military provides relief to the caribbean . full story : https://t.co/wpinsxuanw,1
deep in the heart : a concert for hurricane relief 9/28 tickets will go on sale soon ! el portal theatre 91601 co - hosting with fritz coleman !,1
# rvs2017 highlights : irma losses will reveal resolve of ils investors as industry braces itself https://t.co/whomgkwxq0,0
"roadwork alert : roadwork ; i-75 nb exit ramp : from i-285 east to i-285 eastbound nb only ( mp 259 ) , cobb co , all exit lns clsd , beg : 9| 10:27p",1
another ' never forget ' from # miami coverage of # irma for the # latimes .... https://t.co/eypdbwmtmb,0
pass along this message from senator nelson about hurricane relief . i 'm glad they are offering mental health ... https://t.co/etgrlw8fl3,1
so @20thcenturyfox is donating the # kingsman premiere money to # hurricaneharvey relief efforts . that 's .. actually a bit genius . # innerspace,1
"irma knocked out power to over 3 million # homes , # businesses in florida https://t.co/w1fnevdjkj # hurricaneirma # poweroutages # florida # news",0
https://t.co/bhxpkkgdxl hi ! the @ pack is raising money for those affected by hurricane maria . even the smallest donation helps !,1
@kimkardashian how do we help ? you and @dashboutique gave us the courage to open our store . we feel for puerto rico https://t.co/ol9hqovxm1,1
thinking of # jibacoa and # havana and # cuba having visited the beautiful island during this awful # hurricane # huricaneirma,0
hurricane hunters are inside # maria for the first time now . much better data coming shortly . heres the 2 pm data ... https://t.co/dbdks8e581,0
# evanesco # irma ! ! god help my # home ( s ) waltdisneyworld @universalorl # florida https://t.co/chswk6hwoz,0
on a positive note -- donated # homecoming dresses help # harvey victims in # texas https://t.co/0krozbfa41 https://t.co/w5bvd2dx7b,0
bahamians terrified as # hurricaneirma sucks away ' miles of ocean ( videos ) https://t.co/dsr5ca9gfo https://t.co/idxwlotv9l,0
bitcoin address for puerto rico fund : 13skphpl5eypawsk7kjfk39hz6rumhzdnp . denote pr on transaction . thanks everyone !,1
"wishing the best to our florida families ; find shelter , be prepared , and do n't hesitate to leave the miami area . be safe !",1
this small co makes luci lightssolar rechargeable lanterns . they 've donated 1000 to puerto rico . can anyone help t https://t.co/ue1lpugctf,1
"texas disaster relief trip has filled ! to be put on a waiting list , email outreach@churchonthemove.com with waiting list in subject line .",0
how many times do i need to tell you that texas ia a racist shlthole # txlege # houston # harvey @sylvesterturner https://t.co/pio9ppha7f,0
"@ed_hawkins @climateofgavin hurricane harvey 's rains , visualized in r by usgs https://t.co/durrsqnmpi",1
"dol guidance for benefit plans impacted by hurricane harvey | # jrw associates , inc. , a rale ... read blog : https://t.co/u2kyziynfb",1
"as someone who survived the last cat 4 to strike the us prior to # harvey ( hurricane charley in 04 ) , my thoughts & prayers are with tx .",0
occasional showers thru late wednesday . rain will be heavy at times with a low to no severe threat . main risks : loc https://t.co/5xj8otkewh,1
report : isis calls on jihadists to kill civilians in houstons relief centers https://t.co/0sobvsefr0 https://t.co/i380nehvyq,1
traffic alert : rollover crash reported on sb powers blvd . to the north of platte ave . traffic map : https://t.co/cz0kzp3fnf,0
gallery : hurricane jose batters south jersey https://t.co/pxqvienjqt,1
"source : https://t.co / gjmxhsfnsa in the dry climates of northern and western india , water is nt al https://t.co/ddfuo0twb1",0
@cindysdaughter you should see the devastation in dominica as well . hard to comprehend the scale of the damage .,0
https://t.co/lta05tixnp _ sigeme_tesigo we 'd recommend keeping an eye on the status of the service alert here : https://t.co/wkdofamkte 2/2,1
# repentancewednesday repent oh people of all nations including kenya the lord has spoken the mightiest prophet is https://t.co/anh0p69wkf,1
"24 hr flight reschedule to florida . meant to arrive tuesday . if anyone here staying in florida through the storm , stay safe ! !",1
"extreme hurricane irma closing in on florida , posing dire threat ; west coast most at risk https://t.co/5hci4dbvab https://t.co/fdbca9mrch",1
retweeted mipooh ( @mipooh ) : sep 26th alert 5 # newyorkcity # cats face death @ # nycacc 2day # adopt # foster # rescue ... https://t.co/dchqeyfdrf,0
"post-#harvey , houston 's floodwaters tainted with toxins . # cleanwatercrisis # toxicfloodwaters https://t.co/cwnadvuvw4",0
"@ncemergency so after you vote against emergency funding for # harvey , you tweet out these tips . stay classy , congr https://t.co/urthnxr6ps",1
"@mrdash109 cbc , the public is n't buying your bs on tax reform , smears of ministers re : irma rescue or your faux out https://t.co/lywifb0eot",0
our hearts go out to everyone affected by hurricane harvey . well continue to help our communities & serve our clie https://t.co/smxyxbkgza,0
"# harvey , if you have a place yoh would like us to visit send the address via email or text message . we will continue our updates tomorrow .",1
prayers for texas ! https://t.co/cmzwt2qwxj,0
@joyannreid these are the same dumb shits who are looking to stock up on dehydrated water in preparation of the storm .,1
@adambandt hurricanes & earthquakes r acts of god . co2 do n't cause earthquakes like the1 in mexico or hurricanes like https://t.co/vxjbiqgynf,1
"want to find the most delicious dishes in houston ? just check out this post , residents . https://t.co/aiy3ygyrow # museumdistrict",1
the robin juste daily is out ! https://t.co/ilbzxyxgo6 stories via @leevincent66 @paullewismoney @hughquarshie # hurricaneirma # irma,0
"for every celebrity who uses a natural disaster to make a political tweet , a floridian 's home is saved . # science # hurricaneirma",1
this is how # texas recovers this is heading into hard hit # rockport after # harvey # makeamericagreatagain https://t.co/yxvpodowky,1
"as # harvey begins to make landfall , what are the impacts of category 4 hurricaneforce wind ? . https://t.co/opkbfffujq",1
