text,optimism
power outage model from university researchers projects nearly a million outages from # harvey in texas : https://t.co/4qrvx2zkhu,1
thanks for all the messages and well wishes for me and my family as florida prepares for this historic weather ... https://t.co/kvxqn9jcir,0
retweeted fox news ( @foxnews ) : # hurricaneirma literally sucks away bahamas shoreline https://t.co/x3pc4r7qf5 https://t.co/armglz2zio,0
"@realdonaldtrump please take your head out of your ass , stop criticizing sen. mccain ( a hero ) and the nfl and help puerto rico . # puertorico",0
cbsnews : fort lauderdale is under a tornado watch as hurricane irma approaches . the power is expected to go out in https://t.co/aip8rx5wn0,1
"flamingos , pelicans , and cheetahs at zoo miami are being sheltered in secure ( separate ) structures during irma ( https://t.co/l3mrectgxy",1
abc journalist : trump north korea warning ' borders on the threat ' of ' committing a war crime ' https://t.co/fdwjoaaglu,1
hurricane irma special update https://t.co/ppbkdett6t,1
# floridapowerlightcompany update 1-fpl to shut florida nuclear plants ahead of irma 's winds . read more : https://t.co/erxybdbsyv,1
@msgetchose antagonizing by undermining fema . many other places affected besides houston . fema is under funded & ov https://t.co/rkccj6ehjy,0
couple getting deployed says i do ' as hurricane irma hits florida https://t.co/yqfyhqqd0e https://t.co/wwurgmjnip,1
"# houston 1mo after # harvey : after cameras & media are gone , toxic waste , fears of # katrina - like perm displacements . https://t.co/3wpjess2bl",0
the latest the ivan_vargas_l daily ! https://t.co/pi4mrsjgnj # harvey # ai,1
bastardi continuing to be an # irma hawk https://t.co/qfdpyi42hm,0
# wa # weather severe weather warning current for a cold front moving through the swld . conditions will ease during ... https://t.co/wufvddhknz,1
trump throws bounty paper towels 2 distressed # puertorico # hurricanemaria victims ? yes . outsourcing https://t.co/emuki6donr,0
# naturaldisastersnews - hurricane irma batters bahamas and haiti as florida evacuates https://t.co/px81zfcqsl,1
@davidroodman kudos to @open_phil for sponsoring this kind of work . more plz ! also big sigh of relief that my resul https://t.co/osx3ndige2,1
the latest uk common law party ! https://t.co/6zbgnt2gvx thanks to @hmrobbincs @mwestie58 @politics_nature # hurricaneirma # freeanons,1
a quick fb update on # maria as well as frost potential for next weekend for # maine https://t.co/mosczrcksv # mewx https://t.co/toywfde1c0,1
texas vet board is offering emergency licenses to out - of - state veterinarians who want to help harvey victims https://t.co/a4pqhmjrtb,1
"just get out of its way , trump tells florida as hurricane irma advances https://t.co/qm9hyqieaf",1
# golf news : postponed u.s. women 's mid - amateur now set to be played at houston 's champions golf club in november https://t.co/pxx0gva2va,1
"we have more than 4,000 workers in the field today , working to restore power to those affected by # irma . https://t.co/v4qb7tegmf",1
stackedlowfloater | the hottest # stormnews # today # irma # power # elec - rcit : https://t.co/daxdc202pz $ dlov $ nphc https://t.co/0gue80ilx3,1
justin bieber has accepted kevin hart 's challenge & donating $ 25 k towards relief efforts to those impacted in houston by hurricane harvey .,1
"new "" red alert "" android banking trojan emerges https://t.co/tmstbsicyv # mobilesecurity # newsindustry # malware",1
that latest rain band is devekooong quickly # houston # harvey,1
@potus @dhsgov where was fema ? rescue crew from houston speaks it was like the walkin ... https://t.co/hb6w4wspgd,0
"@foxnews @presssec puerto rico is part of usa , we are usa citizens we fight and give our lives in usa wars . usa tak https://t.co/dljbd2pyg2",1
# snow storm in the sierra nevada on last day of summer turns deadly https://t.co/sbpvx6ujga https://t.co/vmdkgycjbw,0
the most recent cartoon by @afbranco . other cartoons by him can be found at : https://t.co / vn4yzkvluw. https://t.co/ozj2ot4haa,1
where to donate for # harvey relief https://t.co/c3zg8lgsgh,1
kkk infiltrated # florida police dept . # king # theheritage # reich - winger ... https://t.co/b2synbmqke https://t.co/bsvvc4a17b,1
"mom of 2 who disappeared before hurricane harvey found dead , ex - husband arrested : https://t.co/yaxdr9douz - yahoo news - latest news & hea",0
thanks @mossyoak and others ! 100 % of proceeds from this shirt goes to help victims of harvey . click here to order https://t.co/urbze44bzr,1
i ' m putting hurricane irma and jose as a result of north korea 's nuclear testing .,1
"pray with us as # hurricaneharvey makes landfall tonight . lord , we ask your blessing over all in # harvey 's pathkeep them safe . amen .",1
@thenation did nation ever tweet in support of # houston or # harvey,0
panalpina re - opens in houston after harvey | air cargo world https://t.co/cnq2zvmupk # logistics # 3pl,1
"yeah ted cruz , remember the folks in new jersey?they remember you . # sandy # harvey https://t.co/5sukxr02ds",1
# hurricaneharvey dogs in urgent need ! ! we are in serious need of help ! they opened the dam https://t.co/ii8pzvaato,1
the folks behind @binstrap have been # blowingthewhistle & # soundingalarm about # wastedispersal in situations just l https://t.co/qywxvbbmkb,1
5-foot robotic snake is designed to find the source of # pollution in contaminated water https://t.co/ovvlvwzrxm,1
huge thanks to the university of houston for this incredible clothing donation ! https://t.co/2znm8dwutp https://t.co/6dfhj9f3ro,1
highlands south of san juan . scattered lives under screen saver skies . # puertoriconeedshelpnow https://t.co/2agg32zegr,1
hurricane irma drops to weak category 1(orlando news ) https://t.co/llrqesbdkm,1
"puerto rico my heart 's devotion let it sink back into the ocean always the hurricanes blowing ai , america ... por que , n ?",1
biblical # hurricane # harvey expected to hit us # nuclear plantexperts fear epic catastrophegusts near 150mph -vid https://t.co/okw5zpgdsy,1
"mexico mourns 66 dead after twin punch of quake , hurricane https://t.co/gqirbegkrp",1
"sunset storm tonight in bryant , iowa . # iawx # iowa https://t.co/o8pwhxtsxl",1
"# usnavy personnel evacuate children from # dominica , at least 27 people died as a result of # maria . https://t.co/ddvru4ybjz # krtpro # news",0
"@realdonaldtrump not only did # puertorico survive the worst hurricane in recorded history , but they must survive th https://t.co/wmjtf2nrdp",1
horrifying . please take this important message to heart . remember they are family too . https://t.co/4kywlhumav,0
@johnyjuice @sneezypoowalsh2 @amyda291 @weatherchannel @cnn @foxnews @msnbc reporting on conditions in cuba is political ....,1
flood - car fraud sure to rise from themud https://t.co/lgbxfi7dcn https://t.co/lkpslqcyks,1
.@nhc_atlantic now forecasting ts # maria to be a major hurricane with sustained winds 110 + mph when it approaches https://t.co/lzzd3xwsss,1
hurricane harvey triggers # texas petrol spill # harvey https://t.co/kmhufldokz,1
"dollar , shares up in caroline flint on relief at north korea inaction",1
forbestech : rt forbestreps : how to rebuild post - harvey houston through the power of entrepreneurial ecosystems https://t.co/7rxzag6g28 by,1
ok everyone . on the count of three the flag and kneeling takes a back seat to helping puerto rico until further notice . 1 ... 2 .... 3 .,1
all of our teams are preparing to help our practices in the path of # harvey . # staysafe # it # hr # facilities # radiation # comms # customercare,0
latest update on hurricane irma with links to resources https://t.co/kzc1qcfcg3 https://t.co/tcpkmx2xbm,1
after the storm : what harvey 's assault on the gulf coast means for u.s. energy resilience https://t.co/rhktp9r9i6,1
# irma clean - up could take months . many homes & businesses expected to be destroyed . more chaos increases likelyhood https://t.co/zahfafruoc,1
"post-#harvey , houston 's floodwaters tainted with toxins . # cleanwatercrisis # toxicfloodwaters https://t.co/cwnadvuvw4",0
irma waves crash through house https://t.co/nbehrgebmr via @youtube # dsnworld,1
thank you sea kings for all of your donations to support those affected by hurricane harvey ! # pvpride https://t.co/hrhiyyo7ma,0
how to pronounce flabjabbedyrambambious rt https://t.co/pfufngubg7 # stupid # disgusting # muppet # flabjabbery # random # fl,1
"while # harvey 's drawing all the attention , as it should , do n't sleep on low pressure over fl , 50 % chance of cyclone https://t.co/ikrqo4ozpx",1
# money # irma business breaking : u.k. police arrest a 21-year - old man in connection with the attack on a london train,1
be on the lookout for scams related to hurricane harvey . learn more in our latest investor alert : https://t.co/aesdmidtad,1
"@tedcruz this is my town after hurricane sandy . you remember , do n't you ? you voted against disaster relief for its victims # tedcruz # harvey",0
ex shell marvin odum houston 's new chief recovery officer after leading instrumental npc study on role of leadership https://t.co/md3wmftfcv,1
selena gomez for # handinhand a benefit for hurricane relief .... that 's my queen https://t.co/8evacvvl2e,1
willie nelson sets hurricane harvey benefitconcert https://t.co/qan3lrmtct,1
photos : young saudis come to the aid of hurricane harvey survivors in houston - al arabiya english https://t.co/zaxfpw6ud5,0
potus is tweeting about nfl when we have compatriots in puerto rico who need his leadership to help them survive maria aftermath # puertorico,1
"hurricane maria packs 155 mph winds as it roars into puerto rico , the strongest storm to hit the island since1932 https://t.co/fa6ueu4co5",1
good news for the west coast of florida ! https://t.co/uw1mn71dyc,1
the latest weir 's daily news round up ! https://t.co/r7owa3be4q thanks to @mcdanger @drkillgrove @markatterson2 # ncpol # hurricanemaria,1
conversations by top houston texans influencers in the last week https://t.co/91s1ic23u1,1
"irma 's impact : the bvi spirit is strong , and there is calm , quiet determination ; even music https://t.co/mfh6vsdwwd",1
"@tedcruz this attitude and action should be the same for puerto rico , focus on keeping people alive(mostly in pr , https://t.co/rrh7vprtmz",0
"worth remembering that in the age of the anthropocene , we are influencing even "" natural "" disasters https://t.co/p6cjkzepv3",1
# maga @potus is focused on peaceful protestors protesting systematic racism in america https://t.co/pswxnp4oti,1
lee has weakened to a tropical depression . jose still a cat 1 hurricane . tropical storm maria expected to strengthen https://t.co/p1oox3h1hq,1
""" commissions after hurricane irma "" by ourflatcoat https://t.co/pjm5rb7wb8",1
retweeted nbc nightly news ( @nbcnightlynews ) : breaking : hurricane # harvey has made landfall on the south texas ... https://t.co/dvkruzw0yo,1
"house approves $ 8 billion harvey aid , incl $ 7.4b for fema disaster relief fund & $ 450 m for sba disaster loan progra https://t.co/7g97lpffzj",0
"@senfranken @senatedems i am a veteran of desert shield / storm , father , & texas resident . i wish you were my state senator .",0
you can also still make a difference for those impacted by # hurricaneharvey ! https://t.co/v0capvis1d @ccharitiesusa https://t.co/n2jejgwe9r,0
"@amelia98 i am all for helping them out , but my first concern is fl and tx . and did they send help to us , or is thi https://t.co/426oundvs2",0
"delivering supplies to families cleaning out their flooded homes tx . support the recovery in tx , fl , puerto rico : https://t.co/njgo5xlerq",1
"hurricane irma strengthens , tears into cuba 's northern coast https://t.co/r6yydrmmzh",1
free health camp for flood - stricken # nepalnews # nepal https://t.co/lrjdumaliu,1
ben browder stargate sg1 - collateral damage https://t.co/jatjqe0pcn # benbrowder # stargate,1
puerto rico is already in an 11-year economic recession . now it must start rebuilding after hurricane maria . https://t.co/p42gxsel08 cnn,0
where 's their help from the usa ? hey @realdonaldtrump these folks are citizens . help them . https://t.co/kvdb7ud3sk,0
hurricane harvey : a mens ' workout group helps a mom of two recover # f3 # fitnessfellowshipfaith https://t.co/zel2vi68hp,0
flooding in pr from # maria . https://t.co/8p7xcideko,1
"tom brady , bill belichick donated to j.j. watts hurricane harvey relief fund : https://t.co/nynj6bwilg # patriots",1
tropicalupdate : rt weatherwes : 5 pm tropical storm # jose update : winds hold at 70 mph & the track keeps it off the n https://t.co/eqwtadf83m,1
"extreme hurricane irma closing in on florida , posing dire threat ; west coast most at risk https://t.co/5hci4dbvab https://t.co/fdbca9mrch",1
please contact @rrosado07 any info # skytowers # sanjuan # riopiedras # hurricanmaria thank you https://t.co/monugvkvel,1
breaking news : caribbean readies for jose amid irma devastation . # breaking # florida # hurricaneirma https://t.co/ebew3r5ga1,1
"trump # signs $ 15 billion harvey relief , debt # ceiling # package https://t.co/qjoe3ivdxy",1
@jonathanrknight made it through ! in central florida.no power#hurricane irma,1
@tomalak55 were track simulations run for the possibility of a hurricane heading nw from tampa toward nola / houston ?,1
big congrats to @oregonstate researchers for this innovative help they 're providing to hurricane harvey survivors : https://t.co/twp1ki00sp,0
"# trump tweets that # puertorico has "" massive debt "" - like every time you declared bankruptcy donald ? https://t.co/swac0ihfik # tuesdaythoughts",0
former houston newspaper editor found dead after harvey https://t.co/ttskbqem3u,1
very important alert - 24930 on bnf & 10140 on nf are very crucial support for the day,1
az real estate disaster relief fundraiser-9/27/2017 please come and support our neighbors ! they really need our he https://t.co/zoshlnmdvp,1
@newyorkcitymlc @thephotohour this is usually the hurricane season is n't it ? let 's hope it stay away from us .,1
"a six - year - old girl from new hampshire collected more than 2,000 books for hurricane harvey victims : https://t.co/jlfjazaeoc",1
hurricane irma latest : the storm is moving up through florida monday morning and will weaken as it travels over la https://t.co/fxpvyodo4x,1
big congrats to @oregonstate researchers for this innovative help they 're providing to hurricane harvey survivors : https://t.co/twp1ki00sp,1
usa field hockey family is supporting those effected by # hurricaneharvey . consider giving to @texaspridefh https://t.co/f1esacs8wd,1
"@cnn when will you call the human crisis in puerto rico for what it is ? this is donald trumps "" katrina "" !",1
no down payment ! special financing for hurricane harvey victims . did you lose your home to https://t.co/lja4i1bvvi,0
"stumbled upon a bareburger near the wtc & it appears $ 20 gets you a wild boar burger , a beer and a $ 7 donation to jj watts harvey relief fnd",1
@realdonaldtrump at work . providing no help to americans who need it . rotten @gop at work . voters will remember 201 https://t.co/iu6bcgn9ny,1
your photos : hurricane irma https://t.co/oygmh2mz9a https://t.co/5tnrjswjjg,1
100 % of puerto rico is reportedly without power after # hurricanemaria - live updates https://t.co/v9pumpnq3w,0
"# sales improve your outlook to multiple possibilites , read "" 3 strategies moving storm to ... opportunity "" : https://t.co/o0nfr4ljiv",1
and for those that were affected by another massive hurricane # harvey you are also in my prayers . ik the storm passes but plz stay safe .,1
prayers for my family in louisiana ! # hurricaneharvey2017 https://t.co/tjr49hbgu5,0
"jeff , kudos to you buddy on shooting with the dslr and also live streaming on periscope for hurricane harvey ! ... https://t.co/tee0d5upqj",0
hurricane # irma lashes # cuba https://t.co/1jlaqd5tb1 # kuba # video,1
the ' very big ocean ' between here and puerto rico is not a perfect excuse for a lack of aid https://t.co/db2bhwaxr0,1
"atl business chronicle : due to harvey demand , home depot inks large houston warehouse lease https://t.co/fbpekz7mbj",1
""" the # redcross is using drones for # disasterrelief in # houston "" ( @fastcompany ) https://t.co/ssch9w8g7m # tech # technology # innovation",1
@theellenshow @nestorduprey the president needs to release the relief funds now ! we are us citizens in a middle of https://t.co/wir5wkc8m3,0
jesus contreras the # dacamented firefighter that went viral for rescuing victims during hurricane harvey shares wor https://t.co/amg9a4rmui,0
"just in : hurricane # harvey has max sustained winds of 75 mph , now moving nnw at 6 mph : https://t.co/zrjtl6dqsc https://t.co/b14sw05jqj",1
"janet jackson meets harvey evacuees while beyonc , demi lovato and more roll up their sleeves in https://t.co/vh0rojnzbe",1
@warwicklibrary quiet before the storm ? we 'll be visiting in droves from @warwickifp next week !,1
@hecallsmepp hurricane fatigue,0
"@stephenathome i love your coverage about harvey . here 's my dad helping neighbors , unasked , after the storm . https://t.co/jnhu21ocwu",1
"for more resources on hurricane harvey resources , check out @funds4disaster and gcri blog : https://t.co/igjqcadqxo https://t.co/2hm0g2ques",1
": "" florida girl , 7 , may have died from carbon monoxide poisoning from generator used after irma "" via musmanuttra https://t.co/1tpkrlq7nj",0
@realdonaldtrump why do n't you worry about the hurricane victims and help them ? ? ? ?,0
trump 's mar - a - lago ordered to evacuate | the weather channel https://t.co/ie8ewi04tz,1
"@realdonaldtrump by the way , 3.5 million americans are without electricity , food , and drinking water in puerto rico .",1
at least 8 dead after irma leaves florida nursing home with no a / c @cnn https://t.co/0ilakq0lid,1
"people of puerto rico & usvi are americans , let 's remember that ! remember them as this monster storm attacks them # tuesdaythoughts",1
@donlymrb @lisab824 @ivankatrump his puerto rico failure was recently 2015 bloomberg & many billionaires have sa https://t.co/1cskzwlsie,0
tough week or h irma but not so many friends and those in the direct path . glad sh is gone ! https://t.co/jvhlp4dgm7,0
houston 's theater district remains shut down and in recovery mode https://t.co/cyped1xokt # hounews # harvey,1
"no , puerto rico 's truck drivers did not refuse to ship hurricane relief supplies . https://t.co/t7btkh3bzt https://t.co/q9defwxzb1",0
rise above the storm and you will find the # sunshine https://t.co/kmswcedhw3,0
@shimcode @aynrandpaulryan like the mighty u.s. military ? every war since wwi and help with spain war . blood and se https://t.co/s9auaf2n5z,0
how harvey will affect houston 's housing market - bloomberg - bloomberg - https://t.co/l387kwwuvq https://t.co/mweojda9yr,1
"puerto rico flooded , in tatters , out of power in wake of maria https://t.co/kmcipe7llc",1
.@senschumer wants the @ftc to look out for gas gouging during this hurricane season https://t.co/1wfqaqjdsl https://t.co/qbuycpuwlb,1
the latest the scotty808 daily ! https://t.co/wgab9tzl4o thanks to @tom8enjamin @stephenbmci @ghofmar # hurricaneirma # irma,1
now a category 3 hurricane https://t.co/2f8urkufka,1
we live in a country where kneeling is more important than a hurricane - devastated island . its astounding to me .,0
violence erupts on desperate caribbean islands : all the food is gone . ' https://t.co/5pa5xtlwfr,0
"footwatch 2017 update : not broken ! hyperextended , causing serious damage to the muscles of the foot . hot bath made a huge difference ...",1
hurricane harvey first responder gets flesh - eating bacteria from texas storm water https://t.co/z6nyzq5ak4 via @yahoonews,1
"[ sb nation : battle red blog ] - houston texans news : september 8 , 2017 https://t.co/xevs4zor1m",1
"weight of harvey rains caused houston to sink , geophysicist says https://t.co/csxvgugap6 https://t.co/f3uyeqqoxn",1
the powerful images on this labor day of american resilience in the aftermath of hurricane harvey . @davidmuir repor https://t.co/urp4pepldn,0
demand for # construction supplies soars after hurricane harvey https://t.co/zim3wiuvir,1
[ listen ] western cape fruit growers cry foul as drought relief is directed to livestock farmers . https://t.co/hwwckgdzjq,0
* * -/-*/-*/-*big lean ft . nipsey hussle - california water ( prod by : pro logic & boi- ... https://t.co/z4qothaspr via @youtube,1
a study in street names during # harvey https://t.co/risgh7hgje,0
"fear not , # irma victims , the # nfl has you covered . https://t.co/5w1axi70ln",1
"alberta man weathers hurricane irma in st. thomas , prepares for jose edmonton https://t.co/yscbsrwkou",1
@alivelshi @staceyplaskett burma : they are killing 1 million poor people just because they are muslims . this is sic https://t.co/q5rxym1499,0
hurricane irma tests risk - reward of catastrophe - bond market https://t.co/hvz3nze50y,1
"rt foxnews "" breaking news : potus signs $ 15 billion harvey relief , debt ceiling package https://t.co/act4xtt0vn """,1
helping load trailers for hurricane harvey . thank you for your donations . @gis_principal @harris_jkehrt https://t.co/hbjratuole,1
# southcarolina # weather hurricane maria 's wrath leaves puerto rico ' destroyed ' the strongest hurricane to hit puer https://t.co/iruiowzqm5,0
"retweeted liz crawford ( @lizcrawfordwtsp ) : clogged drains , debris , trees down . # irma # irma2017 # irmahurricane ... https://t.co/jfjwrdu0nh",1
"breaking : puerto rico gov. rossello very grateful to pres . trump , praises federal govt response to hurricane mar https://t.co/vd8h8skyat",1
# news # openn hurricane maria batters puerto rico - bbc news : bbc news hurricane maria https://t.co/gw9palee20,1
as we brace for # harvey use these tips our team has developed to stay safe . https://t.co/jfqrqorfqj,1
rush limbaugh says the media exaggerates the dangers of hurricanes rush limbaugh evacuates as irma closes in https://t.co/syl1xg5knb,1
hurricane irma florida of emergency 9/9/2017 https://t.co/ruuqns759a via @youtube,1
"# hurricanemaria smashes into dominica with 160 mph winds , on track to strike puerto rico https://t.co/58aauhgxlj https://t.co/uiznimvtst",1
